"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",43.6225403897986,98.1507158770467,-54.5281754872482,-55.5555555555556
"2","Allerdale",64.396765851315,75.6406456031319,-11.2438797518169,-14.8648648648649
"3","Amber Valley",54.3355921415209,72.9649380186138,-18.6293458770929,-25.531914893617
"4","Arun",60.8230978817425,96.8204415260391,-35.9973436442966,-37.1794871794872
"5","Ashfield",49.8687050499856,73.2446605421663,-23.3759554921807,-31.9148936170213
"6","Ashford",60.2970584194538,70.2193591720222,-9.92230075256835,-14.1304347826087
"7","Babergh",61.465466113118,69.0138566884132,-7.5483905752952,-10.9375
"8","Barking and Dagenham",35.963326747841,46.2385629615099,-10.2752362136689,-22.2222222222222
"9","Barnet",59.8986985190736,73.9335400130825,-14.0348414940089,-18.9830508474576
"10","Barnsley",43.9390335831274,60.4665599767808,-16.5275263936534,-27.3333333333333
"11","Barrow-in-Furness",49.4559841740851,106.405299283638,-56.9493151095525,-53.5211267605634
"12","Basildon",33.5896096140927,55.4495142835816,-21.8599046694889,-39.4230769230769
"13","Basingstoke and Deane",65.2565256525653,92.2592259225923,-27.002700270027,-29.2682926829268
"14","Bassetlaw",49.881636794048,63.408860331417,-13.527223537369,-21.3333333333333
"15","Bath and North East Somerset",68.2430471029808,73.3358118121585,-5.09276470917767,-6.94444444444444
"16","Bedford",64.1146736734846,73.2739127696967,-9.15923909621209,-12.5
"17","Bexley",49.3379489051388,61.3715949795629,-12.0336460744241,-19.6078431372549
"18","Birmingham",36.8251463141974,51.8182415992635,-14.9930952850661,-28.9340101522843
"19","Blaby",49.0436488474743,85.3359489946052,-36.292300147131,-42.5287356321839
"20","Blackburn with Darwen",37.3258681597014,48.6569352796107,-11.3310671199093,-23.2876712328767
"21","Blackpool",54.9208345076275,76.6001112869541,-21.6792767793266,-28.3018867924528
"22","Bolsover",62.7267695713671,63.9567062296292,-1.2299366582621,-1.92307692307692
"23","Bolton",40.2431239765757,54.4669867613999,-14.2238627848242,-26.1146496815287
"24","Boston",38.1156740121688,66.3495066137753,-28.2338326016065,-42.5531914893617
"25","Bournemouth, Christchurch and Poole",59.1955948401593,73.3017791424951,-14.1061843023358,-19.2439862542955
"26","Bracknell Forest",78.927233922603,122.417750573833,-43.4905166512302,-35.5263157894737
"27","Bradford",39.105155977924,53.4929020452734,-14.3877460673494,-26.8965517241379
"28","Braintree",52.9097072982736,64.6674200312233,-11.7577127329497,-18.1818181818182
"29","Breckland",48.847828395455,70.7939541963116,-21.9461258008566,-31
"30","Brent",53.0887589129619,61.0215619689217,-7.93280305595982,-13
"31","Brentwood",54.3745630615468,82.8564770461666,-28.4819139846198,-34.375
"32","Brighton and Hove",68.5546620597934,84.3222343335459,-15.7675722737525,-18.6991869918699
"33","Bristol, City of",60.1031197812246,74.6995917280935,-14.5964719468688,-19.5402298850575
"34","Broadland",66.7015333772957,85.6508326322093,-18.9492992549136,-22.1238938053097
"35","Bromley",64.612684521806,55.5969611001587,9.01572342164736,16.2162162162162
"36","Bromsgrove",68.6096113116368,76.564348855015,-7.95473754337819,-10.3896103896104
"37","Broxbourne",64.5544716780064,93.2453479793426,-28.6908763013362,-30.7692307692308
"38","Broxtowe",67.1744004466661,89.8566655325534,-22.6822650858873,-25.242718446602
"39","Buckinghamshire",72.7525317149856,90.8492669908237,-18.0967352758381,-19.9195171026157
"40","Burnley",58.202005730659,61.5598137535817,-3.35780802292263,-5.45454545454545
"41","Bury",54.5336325691633,72.8862973760933,-18.35266480693,-25.1798561151079
"42","Calderdale",41.6195687645136,59.5916552764627,-17.9720865119491,-30.1587301587302
"43","Cambridge",159.919400622086,117.540759457234,42.3786411648529,36.0544217687075
"44","Cambridgeshire",91.4480130979118,92.9696106536175,-1.5215975557057,-1.63666121112931
"45","Camden",73.6988222498891,84.7894217146782,-11.0905994647891,-13.0801687763713
"46","Cannock Chase",29.5613101572662,62.078751330259,-32.5174411729928,-52.3809523809524
"47","Canterbury",56.9674146388266,61.764670608412,-4.79725596958539,-7.76699029126213
"48","Carlisle",70.0305923113781,64.5018613394272,5.52873097195091,8.57142857142857
"49","Castle Point",53.0246122575229,49.7105739914277,3.31403826609517,6.66666666666666
"50","Central Bedfordshire",61.5445296773843,76.165605788586,-14.6210761112018,-19.1964285714286
"51","Charnwood",50.9510869565217,55.1970108695652,-4.24592391304348,-7.6923076923077
"52","Chelmsford",42.3282780745089,57.3659558115055,-15.0376777369966,-26.2135922330097
"53","Cheltenham",62.0459657196039,83.5897038166886,-21.5437380970847,-25.7731958762887
"54","Cherwell",75.7346258709482,78.368873727329,-2.63424785638081,-3.36134453781513
"55","Cheshire East",59.9999482759067,91.8102656808055,-31.8103174048988,-34.6478873239437
"56","Cheshire West and Chester",59.9145490557642,82.6006404458108,-22.6860913900466,-27.4647887323944
"57","Chesterfield",61.9460592776136,73.3822548365577,-11.4361955589441,-15.5844155844156
"58","Chichester",78.1841524837871,74.8921881686802,3.29196431510682,4.3956043956044
"59","Chorley",51.3165643139564,65.6179019096492,-14.3013375956928,-21.7948717948718
"60","Colchester",57.8093306288032,81.1359026369168,-23.3265720081136,-28.75
"61","Copeland",45.5607648329684,85.2427213003924,-39.681956467424,-46.551724137931
"62","Cornwall and Isles of Scilly",67.4167064853829,78.5369879675079,-11.120281482125,-14.1592920353982
"63","Cotswold",58.7166533723301,75.3345741380838,-16.6179207657538,-22.0588235294118
"64","County Durham",66.5855136181443,81.9658294398001,-15.3803158216559,-18.7643020594966
"65","Coventry",43.7547939175565,55.6160332325567,-11.8612393150002,-21.3270142180095
"66","Craven",47.0891904147337,76.7379399351216,-29.6487495203879,-38.6363636363636
"67","Crawley",53.3456621085762,80.9075875313406,-27.5619254227644,-34.0659340659341
"68","Croydon",58.4203848539362,76.6928400285153,-18.2724551745792,-23.8255033557047
"69","Cumbria",65.2285701137098,79.8349677158595,-14.6063976021497,-18.2957393483709
"70","Dacorum",59.1803521230951,70.1158519719279,-10.9354998488328,-15.5963302752294
"71","Darlington",67.0378577680118,90.3148917152381,-23.2770339472263,-25.7731958762887
"72","Dartford",55.238445958387,62.2528517943727,-7.01440583598566,-11.2676056338028
"73","Derby",65.4169944006168,68.1427025006425,-2.7257081000257,-4
"74","Derbyshire",54.8822262114044,68.0143164561196,-13.1320902447153,-19.3078324225865
"75","Derbyshire Dales",45.5662643947972,53.8510397393057,-8.28477534450857,-15.3846153846154
"76","Devon",66.3610931571598,75.1187838897962,-8.75769073263633,-11.6584564860427
"77","Doncaster",39.6438448135301,44.7591796281791,-5.11533481464904,-11.4285714285714
"78","Dorset",68.4587049192846,72.9348510101609,-4.4761460908763,-6.13718411552347
"79","Dover",62.4398805204448,78.4717417351536,-16.0318612147088,-20.4301075268817
"80","Dudley",38.7761622766881,58.3193480641389,-19.5431857874508,-33.5106382978723
"81","Ealing",76.3939695775707,69.9298644594686,6.46410511810214,9.2436974789916
"82","East Cambridgeshire",67.6484939892649,85.3923612651377,-17.7438672758728,-20.7792207792208
"83","East Devon",80.3619665045921,55.37547271745,24.9864937871421,45.1219512195122
"84","East Hampshire",72.6755923060773,90.4407370920073,-17.76514478593,-19.6428571428571
"85","East Hertfordshire",61.9292951919149,101.458632548456,-39.5293373565415,-38.961038961039
"86","East Lindsey",45.7649792297402,78.85657959586,-33.0916003661198,-41.9642857142857
"87","East Riding of Yorkshire",57.6921395916679,94.113944889438,-36.4218052977701,-38.6996904024768
"88","East Staffordshire",43.8295444208298,71.1196381168181,-27.2900936959884,-38.3720930232558
"89","East Suffolk",59.1118051866615,69.4963115032372,-10.3845063165757,-14.9425287356322
"90","East Sussex",59.2285614080293,64.7756472196574,-5.54708581162813,-8.56353591160222
"91","Eastbourne",53.2306143780729,73.5550307769734,-20.3244163989006,-27.6315789473684
"92","Eastleigh",88.5478158205431,95.1889020070838,-6.64108618654073,-6.97674418604651
"93","Eden",68.8320869144622,76.2733936079176,-7.44130669345537,-9.75609756097561
"94","Elmbridge",72.8783296286849,72.1495463323981,0.728783296286849,1.01010101010101
"95","Enfield",46.1648685350448,56.9566559847956,-10.7917874497507,-18.9473684210526
"96","Epping Forest",50.6903726120673,75.6572725553244,-24.966899943257,-33
"97","Epsom and Ewell",66.6641976223103,50.6154093058282,16.0487883164821,31.7073170731707
"98","Erewash",62.4284673811258,65.029653522006,-2.60118614088024,-3.99999999999999
"99","Essex",49.3403811961738,69.3035394879951,-19.9631582918213,-28.8053949903661
"100","Exeter",77.2501931254828,78.7501968754922,-1.50000375000938,-1.90476190476192
"101","Fareham",85.9564372775877,86.8160016503636,-0.859564372775878,-0.990099009900991
"102","Fenland",57.7978056426332,61.7163009404389,-3.91849529780564,-6.34920634920635
"103","Folkestone and Hythe",30.0035298270385,52.9474055771267,-22.9438757500882,-43.3333333333333
"104","Forest of Dean",55.1046414180261,76.9168953126614,-21.8122538946353,-28.3582089552239
"105","Fylde",59.1052936178597,70.1875361712083,-11.0822425533487,-15.7894736842105
"106","Gateshead",63.8771973260708,72.2951225550879,-8.41792522901707,-11.6438356164383
"107","Gedling",59.2021245105253,67.6595708691718,-8.45744635864647,-12.5
"108","Gloucester",67.0732177412516,79.4085221534358,-12.3353044121842,-15.5339805825243
"109","Gloucestershire",60.4073987356591,74.7678139389682,-14.3604152033091,-19.2066805845511
"110","Gosport",75.5795415628432,60.2274471828907,15.3520943799525,25.4901960784314
"111","Gravesham",47.7126017401067,56.1324726354196,-8.41987089531294,-15
"112","Great Yarmouth",53.428496542269,65.525514627311,-12.097018085042,-18.4615384615385
"113","Greenwich",54.6648491180968,63.6603306185431,-8.99548150044632,-14.1304347826087
"114","Guildford",57.8642119825476,77.1522826433968,-19.2880706608492,-25
"115","Hackney and City of London",56.5302745315696,76.0589148242936,-19.528640292724,-25.6756756756757
"116","Halton",56.2581400904754,95.5617722084788,-39.3036321180034,-41.1290322580645
"117","Hambleton",60.9145890440761,55.475786450855,5.43880259322108,9.80392156862745
"118","Hammersmith and Fulham",83.9035871507649,90.4415290066687,-6.53794185590375,-7.22891566265059
"119","Hampshire",77.3823320659427,83.0690336782306,-5.68670161228789,-6.84575389948008
"120","Harborough",53.3824591519516,72.2233270879345,-18.8408679359829,-26.0869565217391
"121","Haringey",62.6978078293418,76.5889389053038,-13.891131075962,-18.1372549019608
"122","Harlow",63.0155820348304,76.7644362969752,-13.7488542621448,-17.910447761194
"123","Harrogate",58.8071435203813,92.8533845058652,-34.0462409854839,-36.6666666666667
"124","Harrow",70.5403070484826,80.447653544056,-9.90734649557341,-12.3152709359606
"125","Hart",76.8379641013032,75.8134579132858,1.02450618801738,1.35135135135136
"126","Hartlepool",60.7442772496696,67.1384116970033,-6.39413444733364,-9.52380952380952
"127","Hastings",73.4706225554811,52.9420662532143,20.5285563022668,38.7755102040816
"128","Havant",82.3182073627304,89.4418983845052,-7.12369102177475,-7.9646017699115
"129","Havering",52.177049004224,67.9068946599092,-15.7298456556852,-23.1638418079096
"130","Herefordshire, County of",68.1765359088914,79.5392918937066,-11.3627559848152,-14.2857142857143
"131","Hertfordshire",64.3152971717996,78.7005131842178,-14.3852160124181,-18.278427205101
"132","Hertsmere",58.7839311279878,84.383385006305,-25.5994538783173,-30.3370786516854
"133","High Peak",42.1016268500426,88.5213692744486,-46.419742424406,-52.4390243902439
"134","Hillingdon",77.0191641802637,78.9608237814468,-1.94165960118312,-2.45901639344262
"135","Hinckley and Bosworth",58.9446272412155,72.1411855788011,-13.1965583375856,-18.2926829268293
"136","Horsham",74.9274784497573,110.672697526706,-35.7452190769485,-32.2981366459627
"137","Hounslow",72.1206033109244,68.4409806930201,3.67962261790431,5.37634408602151
"138","Huntingdonshire",78.2188451546219,89.9516719278152,-11.7328267731933,-13.0434782608695
"139","Hyndburn",39.4414110164791,57.9295724304537,-18.4881614139746,-31.9148936170213
"140","Ipswich",57.3617985130057,67.657505938417,-10.2957074254113,-15.2173913043478
"141","Isle of Wight",52.7070332265137,39.3545848091303,13.3524484173835,33.9285714285714
"142","Islington",69.7257320194265,81.4138605082321,-11.6881284888056,-14.3564356435644
"143","Kensington and Chelsea",79.6868625051,78.4118727050184,1.2749898000816,1.6260162601626
"144","Kent",57.6442506467672,66.7062289143813,-9.06197826761407,-13.5849056603774
"145","King's Lynn and West Norfolk",55.5390260835069,66.7790670765976,-11.2400409930907,-16.8316831683168
"146","Kingston upon Hull, City of",55.9573334979894,71.3938392905382,-15.4365057925488,-21.6216216216216
"147","Kingston upon Thames",70.3352647620324,88.7564055330408,-18.4211407710085,-20.7547169811321
"148","Kirklees",42.828978676154,50.9868793763738,-8.15790070021981,-16
"149","Knowsley",53.1314774486396,72.1538582635846,-19.022380814945,-26.3636363636364
"150","Lambeth",63.7015906753301,72.40229574318,-8.70070506784997,-12.0171673819743
"151","Lancashire",56.9646867838667,66.5810430649772,-9.61635628111055,-14.4430844553244
"152","Lancaster",74.2646115623249,91.1429323719442,-16.8783208096193,-18.5185185185185
"153","Leeds",55.2087793226221,67.1018270225067,-11.8930476998846,-17.7238805970149
"154","Leicester",39.5440011750217,53.9493158887797,-14.4053147137579,-26.7015706806283
"155","Leicestershire",52.4481653659802,71.3799897627913,-18.931824396811,-26.5225933202358
"156","Lewes",66.650567495774,70.5143685100217,-3.86380101424777,-5.47945205479452
"157","Lewisham",64.5247929147192,70.7479962922809,-6.22320337756175,-8.79629629629629
"158","Lichfield",46.3852627393811,74.7844031920634,-28.3991404526823,-37.9746835443038
"159","Lincoln",63.9686553588742,84.9583703985047,-20.9897150396306,-24.7058823529412
"160","Lincolnshire",49.456306853548,74.3801976425392,-24.9238907889912,-33.5087719298246
"161","Liverpool",54.5482882227648,61.5416585077347,-6.99337028496984,-11.3636363636364
"162","Luton",58.5403319470983,61.8185905361358,-3.2782585890375,-5.3030303030303
"163","Maidstone",83.7511263082503,78.5527805373934,5.19834577085692,6.61764705882353
"164","Maldon",36.6966865950062,58.1030871087598,-21.4064005137536,-36.8421052631579
"165","Malvern Hills",57.9016929951539,91.8874693183964,-33.9857763232425,-36.986301369863
"166","Manchester",55.7813801752975,72.6957341639361,-16.9143539886386,-23.2673267326733
"167","Mansfield",53.9546963447979,71.3299375405803,-17.3752411957824,-24.3589743589744
"168","Medway",54.0943319170888,72.7228435706558,-18.628511653567,-25.615763546798
"169","Melton",50.5895629840059,77.8300968984706,-27.2405339144647,-35
"170","Mendip",61.915244909191,75.6741882223445,-13.7589433131536,-18.1818181818182
"171","Merton",65.3901856596901,77.4994793003735,-12.1092936406833,-15.625
"172","Mid Devon",64.8337135310361,76.8399567775243,-12.0062432464882,-15.625
"173","Mid Suffolk",47.6839886702843,70.5723032320208,-22.8883145617365,-32.4324324324324
"174","Mid Sussex",75.5872803039266,77.5591223988116,-1.97184209488505,-2.54237288135594
"175","Middlesbrough",55.2075591888736,92.0125986481226,-36.805039459249,-40
"176","Milton Keynes",61.8053833599183,73.2782389536756,-11.4728555937573,-15.6565656565656
"177","Mole Valley",84.5260260203091,84.5260260203091,0,0
"178","New Forest",69.580125689539,76.2598177557348,-6.67969206619574,-8.75912408759123
"179","Newark and Sherwood",60.1005465901062,65.7857334297108,-5.68518683960463,-8.64197530864197
"180","Newcastle upon Tyne",71.7023440148098,78.8725784162908,-7.17023440148098,-9.09090909090909
"181","Newcastle-under-Lyme",58.6374508139804,82.5553583828408,-23.9179075688604,-28.9719626168224
"182","Newham",35.7478621652508,54.0440120923477,-18.2961499270969,-33.8541666666667
"183","Norfolk",60.9383188244703,72.3163891256281,-11.3780703011578,-15.7337367624811
"184","North Devon",36.6710807782418,61.1184679637364,-24.4473871854945,-40
"185","North East Derbyshire",53.8076230727088,68.4824293652657,-14.6748062925569,-21.4285714285714
"186","North East Lincolnshire",53.9645089229688,85.9667177028689,-32.0022087799001,-37.2262773722628
"187","North Hertfordshire",68.9329626937803,84.6676606999693,-15.734698006189,-18.5840707964602
"188","North Kesteven",57.5544439648241,91.40999923825,-33.8555552734259,-37.037037037037
"189","North Lincolnshire",48.0468659550328,61.3610577257045,-13.3141917706717,-21.6981132075472
"190","North Norfolk",55.1503798720131,58.002985727462,-2.85260585544895,-4.91803278688524
"191","North Somerset",54.7375843097962,81.1786207984265,-26.4410364886304,-32.5714285714286
"192","North Tyneside",78.0385979863169,105.328169061287,-27.2895710749697,-25.9090909090909
"193","North Warwickshire",44.3072786163906,65.6969993277516,-21.389720711361,-32.5581395348837
"194","North West Leicestershire",59.1552252192083,83.962255149844,-24.8070299306357,-29.5454545454545
"195","North Yorkshire",55.2682038639403,76.054204734052,-20.7860008701117,-27.3305084745763
"196","Northumberland",79.6738929034649,98.2027052065963,-18.5288123031314,-18.8679245283019
"197","Norwich",63.3013778599914,82.9951398608776,-19.6937620008862,-23.728813559322
"198","Nottingham",53.1002853769527,56.363431405704,-3.26314602875128,-5.78947368421052
"199","Nottinghamshire",59.756868740078,71.5162525483665,-11.7593838082884,-16.4429530201342
"200","Nuneaton and Bedworth",60.5953686729614,92.0435979842452,-31.4482293112838,-34.1666666666667
"201","Oadby and Wigston",38.3857065587214,68.0473888995516,-29.6616823408302,-43.5897435897436
"202","Oldham",40.8201053747875,58.4947901762419,-17.6746848014544,-30.2158273381295
"203","Oxford",99.6147350643867,108.850538315389,-9.23580325100275,-8.48484848484849
"204","Oxfordshire",79.4971874641258,90.8334289978189,-11.336241533693,-12.480252764613
"205","Pendle",65.1147647729123,70.540995170655,-5.4262303977427,-7.69230769230771
"206","Peterborough",57.7418495158568,75.0150523624806,-17.2732028466238,-23.0263157894737
"207","Plymouth",65.0588383002522,74.5703643675406,-9.51152606728834,-12.7551020408163
"208","Portsmouth",88.0330892627578,111.78804985747,-23.7549605947124,-21.25
"209","Preston",52.7239554066335,58.9675817047875,-6.24362629815397,-10.5882352941177
