"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",429.993612413729,361.443906086902,68.5497063268263,18.9655172413793
"2","Allerdale",260.653576064847,325.050341916162,-64.396765851315,-19.811320754717
"3","Amber Valley",385.00648145992,381.125367735525,3.88111372439437,1.01832993890021
"4","Arun",653.537980300764,622.505787503957,31.0321927968074,4.98504486540379
"5","Ashfield",361.548111612395,373.236089358486,-11.6879777460904,-3.13152400835073
"6","Ashford",701.430337816178,461.005358042406,240.424979773772,52.1523178807947
"7","Babergh",416.239823151992,376.341187254003,39.8986358979889,10.6017191977077
"8","Barking and Dagenham",275.096096811407,240.533938638158,34.5621581732498,14.368932038835
"9","Barnet",382.950675050814,358.139080266762,24.8115947840514,6.92792162351295
"10","Barnsley",367.636684658828,419.637926238859,-52.0012415800315,-12.3919308357349
"11","Barrow-in-Furness",296.73590504451,463.087851811887,-166.351946767377,-35.9223300970874
"12","Basildon",582.219899977607,484.650081574766,97.5698184028407,20.1320132013201
"13","Basingstoke and Deane",418.541854185419,417.979297929793,0.562556255625566,0.134589502018843
"14","Bassetlaw",433.716604666892,487.825498816368,-54.1088941494758,-11.0918544194107
"15","Bath and North East Somerset",357.512082584273,456.820994413237,-99.3089118289645,-21.7391304347826
"16","Bedford",447.085358383852,467.693646350329,-20.6082879664772,-4.40636474908201
"17","Bexley",394.70359124111,351.783586908998,42.9200043321126,12.2006841505131
"18","Birmingham",308.27908200171,313.101422590474,-4.82234058876395,-1.54018482217866
"19","Blaby",431.584109857773,539.480137322217,-107.896027464443,-20
"20","Blackburn with Darwen",292.608145037659,339.932013597281,-47.3238685596214,-13.921568627451
"21","Blackpool",427.804395112046,409.738331129274,18.0660639827722,4.40917107583773
"22","Bolsover",376.360617428202,377.590554086465,-1.22993665826209,-0.325732899022799
"23","Bolton",308.414975992895,367.738891510089,-59.3239155171935,-16.1320754716981
"24","Boston",386.803506642009,391.03858153225,-4.23507489024098,-1.08303249097473
"25","Bournemouth, Christchurch and Poole",601.024209738809,594.223013735897,6.80119600291187,1.14455277660025
"26","Bracknell Forest",507.389360931019,500.140941489148,7.2484194418717,1.44927536231884
"27","Bradford",246.805182539917,261.192928607266,-14.3877460673494,-5.50847457627119
"28","Braintree",544.120817030394,501.662409939186,42.4584070912072,8.46354166666667
"29","Breckland",351.138012813706,398.569962125234,-47.4319493115288,-11.9005328596803
"30","Brent",326.160248723887,285.580910014554,40.5793387093329,14.2094017094017
"31","Brentwood",528.210041169312,437.585769400067,90.6242717692447,20.7100591715976
"32","Brighton and Hove",507.304499242471,458.973462490317,48.3310367521543,10.5302464525765
"33","Bristol, City of",371.566072647499,391.099586576398,-19.5335139288981,-4.99451152579584
"34","Broadland",372.922209336699,410.062835876329,-37.1406265396305,-9.05730129390018
"35","Bromley",437.563110063952,396.691830552484,40.8712795114679,10.3030303030303
"36","Bromsgrove",446.4596446221,521.035309091271,-74.5756644691705,-14.3129770992367
"37","Broxbourne",376.055414378228,368.882695302894,7.17271907533404,1.94444444444444
"38","Broxtowe",453.645301717745,417.877114466923,35.7681872508222,8.55949895615866
"39","Buckinghamshire",551.127847036888,529.375205644719,21.752641392169,4.10911602209945
"40","Burnley",331.303724928367,310.037607449857,21.26611747851,6.85920577617328
"41","Bury",381.211066132517,403.234263900833,-22.0231977683159,-5.46163849154746
"42","Calderdale",268.162448744082,256.811657262851,11.350791481231,4.41988950276243
"43","Cambridge",509.343290981345,415.790441617425,93.5528493639206,22.5
"44","Cambridgeshire",507.300625072276,469.108526424063,38.1920986482127,8.14142069412909
"45","Camden",257.230355328496,267.60543224717,-10.3750769186737,-3.87700534759358
"46","Cannock Chase",376.414016002523,517.322927752158,-140.908911749635,-27.2380952380952
"47","Canterbury",468.332114030774,390.376704525012,77.9554095057627,19.9692780337942
"48","Carlisle",220.227783716044,305.001658619292,-84.7738749032472,-27.7945619335348
"49","Castle Point",576.642658300561,472.802792629579,103.839865670982,21.9626168224299
"50","Central Bedfordshire",566.481693052609,495.416462651651,71.0652304009575,14.3445435827042
"51","Charnwood",514.287533967391,619.904891304348,-105.617357336957,-17.0376712328767
"52","Chelmsford",516.293602303549,517.964455385438,-1.67085308188859,-0.322580645161307
"53","Cheltenham",512.740966710616,553.243194333135,-40.5022276225193,-7.32087227414331
"54","Cherwell",613.779750536728,568.338975014159,45.4407755225689,7.99536500579373
"55","Cheshire East",380.172086058546,426.206529132302,-46.034443073756,-10.8009708737864
"56","Cheshire West and Chester",498.512315929999,519.744170692478,-21.2318547624795,-4.08505875769446
"57","Chesterfield",469.837034213285,427.904317163824,41.9327170494615,9.79955456570155
"58","Chichester",574.447772986141,485.564736478257,88.8830365078843,18.3050847457627
"59","Chorley",425.675107260032,454.277782451418,-28.6026751913856,-6.2962962962963
"60","Colchester",505.578093306288,527.383367139959,-21.8052738336714,-4.13461538461538
"61","Copeland",238.091738804544,285.122205728899,-47.0304669243544,-16.4948453608247
"62","Cornwall and Isles of Scilly",499.717649102993,463.402979887928,36.3146692150645,7.83652043494563
"63","Cotswold",440.928830984667,490.782593281929,-49.8537622972614,-10.1580135440181
"64","County Durham",353.934828725178,388.63432173745,-34.6994930122723,-8.92857142857142
"65","Coventry",279.925247834006,298.903230738006,-18.9779829040004,-6.34920634920634
"66","Craven",474.379992326206,296.487495203879,177.892497122327,60
"67","Crawley",673.044436936536,624.144246670342,48.9001902661948,7.83475783475783
"68","Croydon",364.677027920826,284.381168562112,80.295859358714,28.2352941176471
"69","Cumbria",259.913842262911,326.743113483706,-66.8292712207947,-20.4531537048377
"70","Dacorum",424.554700013509,473.442816984761,-48.8881169712525,-10.3260869565217
"71","Darlington",389.192007597624,493.473119681198,-104.281112083574,-21.1320754716981
"72","Dartford",412.973143593655,349.843491069785,63.1296525238708,18.0451127819549
"73","Derby",391.333805789404,374.97955718925,16.3542486001542,4.3613707165109
"74","Derbyshire",421.094101337615,427.288483528518,-6.19438219090341,-1.44969556393157
"75","Derbyshire Dales",374.195686393637,382.480461738146,-8.2847753445086,-2.16606498194947
"76","Devon",653.496415514187,658.060282515702,-4.56386700151472,-0.69353327085286
"77","Doncaster",331.217929248525,383.010694246847,-51.7927649983215,-13.5225375626043
"78","Dorset",561.887985760589,589.008165017075,-27.1201792564858,-4.6043808672329
"79","Dover",449.735896181042,451.423460519432,-1.68756433839042,-0.373831775700938
"80","Dudley",392.724971538297,468.105831004179,-75.3808594658816,-16.10337972167
"81","Ealing",395.191881083972,381.969847887854,13.222033196118,3.46153846153847
"82","East Cambridgeshire",484.629374972275,462.449540877434,22.1798340948409,4.79616306954436
"83","East Devon",492.301458670989,501.755807671529,-9.45434900054028,-1.8842530282638
"84","East Hampshire",566.869619987403,629.047626738158,-62.178006750755,-9.88446726572529
"85","East Hertfordshire",576.469503116229,617.316485051322,-40.8469819350929,-6.61686232657419
"86","East Lindsey",264.732802928959,293.599943673872,-28.8671407449131,-9.83213429256595
"87","East Riding of Yorkshire",433.856544707038,484.555697681534,-50.699152974496,-10.4630186410102
"88","East Staffordshire",434.98755406333,559.03343449964,-124.045880436311,-22.189349112426
"89","East Suffolk",337.895859377808,372.244611040328,-34.3487516625196,-9.22746781115882
"90","East Sussex",637.199115329282,554.8875194148,82.3115959144818,14.8339245404708
"91","Eastbourne",726.839843598777,578.761952692501,148.077890906275,25.5852842809364
"92","Eastleigh",655.99173553719,672.225501770956,-16.2337662337661,-2.41492864983533
"93","Eden",306.953901105034,370.205007999405,-63.2511068943707,-17.0854271356784
"94","Elmbridge",833.728090952155,795.831359545239,37.896731406916,4.76190476190475
"95","Enfield",289.579629901645,260.801530035643,28.778099866002,11.0344827586207
"96","Epping Forest",420.654435407604,392.661244562134,27.99319084547,7.1290944123314
"97","Epsom and Ewell",524.671925731146,437.02085107959,87.6510746515561,20.0564971751412
"98","Erewash",505.497173377727,460.409946935803,45.0872264419242,9.79284369114878
"99","Essex",511.898109108341,481.185557890155,30.7125512181867,6.38268350215069
"100","Exeter",513.001282503206,543.751359378398,-30.7500768751922,-5.65517241379311
"101","Fareham",539.806426103251,574.189001014286,-34.382574911035,-5.9880239520958
"102","Fenland",330.133228840125,332.092476489028,-1.95924764890287,-0.589970501474942
"103","Folkestone and Hythe",405.930109424638,369.749382280268,36.1807271443699,9.78520286396182
"104","Forest of Dean",388.028516651934,460.353358513093,-72.3248418611593,-15.7107231920199
"105","Fylde",366.945364544212,352.169041139747,14.7763234044649,4.19580419580419
"106","Gateshead",413.468680366427,397.623174052983,15.8455063134439,3.98505603985056
"107","Gedling",558.191459670667,401.728702035707,156.46275763496,38.9473684210526
"108","Gloucester",607.513742300072,559.714437702858,47.7993045972138,8.53994490358127
"109","Gloucestershire",483.259189885273,509.482556778272,-26.2233668929994,-5.14705882352942
"110","Gosport",478.276786452367,569.208422395163,-90.9316359427957,-15.9751037344398
"111","Gravesham",493.965759191692,440.639910188044,53.3258490036486,12.1019108280255
"112","Great Yarmouth",348.797354785379,297.38502792395,51.4123268614287,17.2881355932203
"113","Greenwich",311.382051938526,275.74610599445,35.6359459440758,12.9234629861982
"114","Guildford",766.201979355113,694.370543790571,71.8314355645419,10.3448275862069
"115","Hackney and City of London",269.632279129365,280.595726311245,-10.9634471818802,-3.9072039072039
"116","Halton",375.311153754268,437.734569471096,-62.4234157168289,-14.2605633802817
"117","Hambleton",461.210459905147,563.459948657704,-102.249488752556,-18.1467181467181
"118","Hammersmith and Fulham",418.973107265833,343.241947434947,75.7311598308852,22.0634920634921
"119","Hampshire",554.705349674562,538.005162661261,16.7001870133012,3.10409419320311
"120","Harborough",490.909281220888,543.245025487508,-52.3357442666193,-9.63391136801543
"121","Haringey",343.148481173763,331.134529972931,12.0139512008319,3.62811791383218
"122","Harlow",504.124656278643,587.763519706691,-83.6388634280477,-14.2300194931774
"123","Harrogate",473.552260979913,554.644216781702,-81.0919558017889,-14.6205357142857
"124","Harrow",324.960965054807,312.279561540473,12.681403514334,4.06091370558376
"125","Hart",633.144824194738,429.26809277928,203.876731415458,47.4940334128878
"126","Hartlepool",267.487957713458,355.940150901573,-88.4521931881154,-24.8502994011976
"127","Hastings",679.6032586382,645.028848023856,34.5744106143441,5.36013400335008
"128","Havant",542.983560104164,467.789043763208,75.1945163409557,16.0744500846024
"129","Havering",413.196189540804,372.912438471366,40.2837510694376,10.8024691358025
"130","Herefordshire, County of",324.355034475635,465.356506469024,-141.001471993389,-30.299667036626
"131","Hertfordshire",502.729845643287,514.104202490315,-11.3743568470283,-2.21246136326663
"132","Hertsmere",420.020669188687,404.85062244598,15.1700467427065,3.74707259953161
"133","High Peak",318.461023609297,401.584748415791,-83.1237248064945,-20.6989247311828
"134","Hillingdon",369.238934158323,344.320969276473,24.91796488185,7.23684210526316
"135","Hinckley and Bosworth",569.211549627857,644.871817430014,-75.6602678021573,-11.7326057298772
"136","Horsham",532.053837799194,574.673137467864,-42.6192996686692,-7.41626794258372
"137","Hounslow",408.438110587378,393.719620115761,14.7184904716173,3.73831775700935
"138","Huntingdonshire",549.766740229628,502.835433136855,46.9313070927732,9.33333333333334
"139","Hyndburn",394.414110164791,448.64605031245,-54.2319401476588,-12.0879120879121
"140","Ipswich",282.396546525566,347.847829444252,-65.4512829186859,-18.8160676532769
"141","Isle of Wight",507.393039860572,556.586270871985,-49.1932310114128,-8.83838383838383
"142","Islington",279.70900590452,264.796566108458,14.9124397960623,5.63165905631659
"143","Kensington and Chelsea",391.421868625051,341.059771521828,50.3620971032232,14.7663551401869
"144","Kent",511.372468073832,457.944554537691,53.4279135361413,11.666895698777
"145","King's Lynn and West Norfolk",402.657939105425,383.483751528976,19.1741875764488,4.99999999999999
"146","Kingston upon Hull, City of",447.272755339101,463.481086421278,-16.2083310821762,-3.49708576186511
"147","Kingston upon Thames",505.744046622233,432.059483538199,73.6845630840339,17.0542635658915
"148","Kirklees",244.057195948243,288.2458247411,-44.1886287928573,-15.3301886792453
"149","Knowsley",394.878387951618,366.672788812216,28.2055991394013,7.6923076923077
"150","Lambeth",342.745631779947,279.665520038035,63.0801117419122,22.5555555555556
"151","Lancashire",345.699858851448,395.411531152105,-49.7116723006562,-12.5721352019786
"152","Lancaster",309.210837232225,382.125183129781,-72.9143458975553,-19.0812720848057
"153","Leeds",293.570493223467,312.599369543282,-19.0288763198154,-6.08730476571888
"154","Leicester",343.750353071439,384.706640002712,-40.9562869312725,-10.6461086637298
"155","Leicestershire",510.177608559989,565.29025291515,-55.1126443551611,-9.74944182584967
"156","Lewes",654.914271914996,556.387346051678,98.526925863318,17.7083333333333
"157","Lewisham",337.035593447949,274.47602265246,62.5595707954892,22.7923627684964
"158","Lichfield",469.532455484347,514.02444219355,-44.4919867092023,-8.65561694290976
"159","Lincoln",397.805075512999,484.762466391468,-86.9573908784695,-17.9381443298969
"160","Lincolnshire",394.476030655081,434.145469397768,-39.6694387426876,-9.13736098587316
"161","Liverpool",325.091812961313,316.300147460208,8.79166550110494,2.77953253316487
"162","Luton",432.73013375295,433.666779064104,-0.936645311153541,-0.215982721382282
"163","Maidstone",494.420442205947,521.567359009311,-27.1469168033639,-5.20487264673311
"164","Maldon",617.727557682604,496.934297640709,120.793260041895,24.3076923076923
"165","Malvern Hills",411.605513248159,422.934105355907,-11.3285921077475,-2.67857142857143
"166","Manchester",312.015849109567,321.192785848084,-9.1769367385167,-2.85714285714286
"167","Mansfield",380.426333549762,374.939415277409,5.48691827235228,1.46341463414633
"168","Medway",525.897213604545,456.398535512392,69.4986780921539,15.2276295133438
"169","Melton",692.687862396389,628.47803245515,64.2098299412382,10.2167182662539
"170","Mendip",559.817006053935,507.361034672537,52.4559713813979,10.3389830508475
"171","Merton",471.778080241023,385.559909519358,86.2181707216654,22.3618090452261
"172","Mid Devon",709.568975867451,725.177092087886,-15.6081162204347,-2.15231788079471
"173","Mid Suffolk",337.602639785613,372.888791401623,-35.2861516160104,-9.46291560102302
"174","Mid Sussex",795.966925635262,853.150346386928,-57.1834207516663,-6.70261941448383
"175","Middlesbrough",301.518207877694,310.011678522136,-8.49347064444208,-2.73972602739726
"176","Milton Keynes",538.11393655881,470.016987228121,68.0969493306885,14.488188976378
"177","Mole Valley",712.760003198282,595.108912926771,117.651090271511,19.7696737044146
"178","New Forest",513.22300708604,524.355827196366,-11.1328201103262,-2.12314225053077
"179","Newark and Sherwood",518.976341501052,610.751500483241,-91.7751589821891,-15.0265957446808
"180","Newcastle upon Tyne",361.119078038224,338.630615597215,22.4884624410085,6.6410009624639
"181","Newcastle-under-Lyme",417.406064346887,467.556515700949,-50.1504513540622,-10.7260726072607
"182","Newham",235.879594444726,229.687051392478,6.19254305224814,2.69607843137253
"183","Norfolk",342.76436782238,347.359357751693,-4.59498992931373,-1.32283464566929
"184","North Devon",804.726494855862,821.024752979525,-16.2982581236631,-1.98511166253103
"185","North East Derbyshire",406.002974094075,437.309227518197,-31.3062534241215,-7.15883668903803
"186","North East Lincolnshire",505.760397580382,533.99764062147,-28.2372430410884,-5.28789659224443
"187","North Hertfordshire",642.125532919236,688.580355604175,-46.4548226849388,-6.74646354733404
"188","North Kesteven",448.586107372894,468.899440536949,-20.3133331640556,-4.33212996389892
"189","North Lincolnshire",368.7452242573,493.782851320999,-125.0376270637,-25.3223915592028
"190","North Norfolk",342.312702653874,317.590118573317,24.7225840805576,7.78443113772454
"191","North Somerset",432.334140480763,411.923515822873,20.4106246578901,4.95495495495495
"192","North Tyneside",439.026959223636,471.104174346846,-32.07721512321,-6.80894308943089
"193","North Warwickshire",465.990344068936,493.491413554972,-27.5010694860356,-5.57275541795666
"194","North West Leicestershire",458.930053716761,405.499527712315,53.4305260044462,13.1764705882353
"195","North Yorkshire",438.117336169253,546.881294210535,-108.763958041282,-19.8880377136123
"196","Northumberland",360.694212834291,415.354209128528,-54.6599962942376,-13.1598513011153
"197","Norwich",292.593035441738,308.066705585292,-15.4736701435535,-5.02283105022832
"198","Nottingham",344.706880491726,324.534705041264,20.1721754504625,6.21572212065813
"199","Nottinghamshire",468.095471797278,465.095628989041,2.99984280823685,0.64499484004128
"200","Nuneaton and Bedworth",444.877390257185,503.938698963742,-59.0613087065573,-11.7199391171994
"201","Oadby and Wigston",481.566136827596,546.123916039991,-64.5577792123951,-11.8210862619808
"202","Oldham",304.677899910785,292.894776709815,11.7831232009696,4.02298850574712
"203","Oxford",399.118640489761,432.7633523327,-33.6447118429386,-7.77439024390244
"204","Oxfordshire",530.363907702904,490.471817242567,39.8920904603375,8.13341135166764
"205","Pendle",239.839383580227,304.954148353139,-65.1147647729123,-21.3523131672598
"206","Peterborough",423.44022978295,456.506075232201,-33.0658454492513,-7.24324324324324
"207","Plymouth",642.598701106,583.246778446121,59.3519226598793,10.1761252446184
"208","Portsmouth",512.827678721145,495.593687701451,17.2339910196933,3.47744360902256
"209","Preston",287.206809715083,312.181314907698,-24.9745051926158,-7.99999999999998
