"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",774.300091918924,1022.01380341814,-247.713711499213,-24.2378048780488
"2","Allerdale",441.577822980446,562.193987590845,-120.6161646104,-21.4545454545455
"3","Amber Valley",471.167206141474,628.740423351885,-157.573217210411,-25.0617283950617
"4","Arun",762.771298945526,1014.7527044556,-251.981405510076,-24.8318042813456
"5","Ashfield",405.962427047539,610.891636862323,-204.929209814784,-33.5459183673469
"6","Ashford",609.076615426888,873.162466226015,-264.085850799127,-30.2447552447553
"7","Babergh",552.110853507306,821.69623119642,-269.585377689114,-32.8083989501312
"8","Barking and Dagenham",326.472277879752,500.684237320592,-174.21195944084,-34.794776119403
"9","Barnet",453.876749029466,710.513850634199,-256.637101604734,-36.1199294532628
"10","Barnsley",337.000294270592,475.670271817343,-138.669977546751,-29.1525423728814
"11","Barrow-in-Furness",299.733237418697,464.586517998981,-164.853280580284,-35.4838709677419
"12","Basildon",381.215410699624,625.939709316585,-244.724298616961,-39.0971039182283
"13","Basingstoke and Deane",697.007200720072,1090.23402340234,-393.226822682268,-36.0681114551084
"14","Bassetlaw",439.634764964491,742.306391613121,-302.67162664863,-40.7744874715262
"15","Bath and North East Somerset",598.399853328376,877.992635862231,-279.592782533854,-31.8445475638051
"16","Bedford",538.677749345973,870.700166583661,-332.022417237688,-38.1328073635766
"17","Bexley",352.98695151644,554.751084030951,-201.764132514511,-36.3702096890817
"18","Birmingham",321.95699348984,504.942899103483,-182.985905613643,-36.2389303698559
"19","Blaby",343.30554193232,629.720451201569,-286.41490926925,-45.4828660436137
"20","Blackburn with Darwen",255.282276877958,401.919616076785,-146.637339198827,-36.4842454394693
"21","Blackpool",359.153351977511,554.989485550762,-195.836133573251,-35.2864583333333
"22","Bolsover",436.627513683045,659.246048828485,-222.61853514544,-33.7686567164179
"23","Bolton",261.927229330299,472.162859759651,-210.235630429352,-44.5260837619397
"24","Boston",551.971427361407,765.136863503536,-213.165436142129,-27.859778597786
"25","Bournemouth, Christchurch and Poole",710.095241933656,845.11157739887,-135.016335465214,-15.9761549925484
"26","Bracknell Forest",578.262795473765,1013.16796198607,-434.905166512302,-42.9252782193959
"27","Bradford",317.637163179175,527.73514741906,-210.097984239884,-39.8112548060119
"28","Braintree",493.823934783887,698.277495084623,-204.453560300736,-29.2797006548176
"29","Breckland",585.466001203497,901.207036919047,-315.74103571555,-35.0353495679497
"30","Brent",433.253089979344,581.230377753979,-147.977287774635,-25.4593175853018
"31","Brentwood",367.675616892364,501.022759638539,-133.347142746174,-26.6149870801034
"32","Brighton and Hove",764.041708656397,1062.5972619268,-298.5555532704,-28.0967741935484
"33","Bristol, City of",715.65643339501,966.372304482405,-250.715871087394,-25.9440248778321
"34","Broadland",606.377576157234,860.298186173075,-253.920610015842,-29.5154185022026
"35","Bromley",484.745395970573,732.37726595182,-247.631869981247,-33.8120640131309
"36","Bromsgrove",494.188069882369,745.756644691704,-251.568574809335,-33.7333333333333
"37","Broxbourne",390.400852528896,484.670874661858,-94.2700221329617,-19.4503171247357
"38","Broxtowe",474.582777181641,683.957531820601,-209.374754638959,-30.6122448979592
"39","Buckinghamshire",630.826600372902,937.374328227251,-306.547727854349,-32.7028081123245
"40","Burnley",211.541905444126,434.276504297994,-222.734598853868,-51.2886597938144
"41","Bury",267.424544329551,449.378106843971,-181.95356251442,-40.49008168028
"42","Calderdale",300.32302460757,503.218422334574,-202.895397727004,-40.3195488721805
"43","Cambridge",917.937359570776,1456.86573966721,-538.928380096431,-36.9923161361142
"44","Cambridgeshire",701.15215366918,1090.07248890755,-388.920335238373,-35.678391959799
"45","Camden",473.675925528413,633.952975858269,-160.277050329856,-25.2821670428894
"46","Cannock Chase",397.106933112609,608.962989239683,-211.856056127074,-34.789644012945
"47","Canterbury",554.682721483312,811.935572852329,-257.252851369017,-31.6838995568685
"48","Carlisle",443.219932918064,682.798275035937,-239.578342117873,-35.0877192982456
"49","Castle Point",310.414917590915,543.502275639609,-233.087358048694,-42.8861788617886
"50","Central Bedfordshire",520.23828953811,854.4828899407,-334.24460040259,-39.116593712694
"51","Charnwood",399.116847826087,586.46824048913,-187.351392663043,-31.9457013574661
"52","Chelmsford",461.712401628525,749.099131713348,-287.386730084824,-38.364312267658
"53","Cheltenham",826.417793404169,1228.85482105771,-402.437027653542,-32.7489481065919
"54","Cherwell",713.881169079199,992.452879891469,-278.57171081227,-28.0690112806901
"55","Cheshire East",495.775434676349,698.792501040947,-203.017066364598,-29.0525536639526
"56","Cheshire West and Chester",510.146208950536,763.474229472723,-253.328020522187,-33.1809523809524
"57","Chesterfield",388.830649004098,619.460592776136,-230.629943772038,-37.2307692307692
"58","Chichester",780.195542680317,1053.42858083418,-273.233038153866,-25.9375
"59","Chorley",336.502061075124,514.84815344494,-178.346092369816,-34.640522875817
"60","Colchester",615.618661257607,881.84584178499,-266.227180527383,-30.1897642323174
"61","Copeland",421.804500227804,460.016754603842,-38.212254376038,-8.30670926517572
"62","Cornwall and Isles of Scilly",596.151340080796,803.092828287216,-206.94148820642,-25.7680657723929
"63","Cotswold",591.597979260835,808.738810600018,-217.140831339183,-26.8493150684931
"64","County Durham",406.45298031132,654.038552074561,-247.585571763241,-37.8548895899054
"65","Coventry",401.700638134675,621.528940106013,-219.828301971338,-35.3689567430025
"66","Craven",310.439847919355,484.844256862813,-174.404408943458,-35.9712230215827
"67","Crawley",759.286590678735,1014.45667443142,-255.170083752689,-25.1533742331288
"68","Croydon",467.363078831489,628.726873119674,-161.363794288185,-25.665165779779
"69","Cumbria",387.769843191318,544.838639324024,-157.068796132706,-28.8284979801689
"70","Dacorum",633.615726535312,956.534604424375,-322.918877889063,-33.759246805649
"71","Darlington",470.196085733971,756.9691439638,-286.773058229828,-37.8843788437884
"72","Dartford",405.081937028172,628.666123050214,-223.584186022043,-35.5648535564854
"73","Derby",510.875575319102,766.702749850086,-255.827174530983,-33.3671914677501
"74","Derbyshire",453.676551661767,656.232849304309,-202.556297642542,-30.8665282235228
"75","Derbyshire Dales",439.093093258954,603.407804258375,-164.31471099942,-27.2311212814645
"76","Devon",677.549228089738,978.394406919316,-300.845178829578,-30.7488653555219
"77","Doncaster",304.042713045702,547.340825167447,-243.298112121745,-44.4509345794392
"78","Dorset",619.814582230753,847.571427442988,-227.756845212235,-26.8716992854924
"79","Dover",572.084310714346,852.219990887153,-280.135680172807,-32.8712871287129
"80","Dudley",373.802204347273,659.504968001911,-285.702763654638,-43.3207902163688
"81","Ealing",545.041590639976,795.672575446391,-250.630984806415,-31.4992614475628
"82","East Cambridgeshire",670.939981368939,1057.97808632391,-387.038104954975,-36.5828092243187
"83","East Devon",782.009724473258,1121.69097784981,-339.681253376553,-30.2829620710415
"84","East Hampshire",693.648153232449,1071.56123322405,-377.913079991602,-35.2675207234363
"85","East Hertfordshire",516.516674792142,702.963382657162,-186.446707865021,-26.522961574508
"86","East Lindsey",350.630148560163,629.444483559811,-278.814334999648,-44.2953020134228
"87","East Riding of Yorkshire",453.08725790426,664.916477516091,-211.829219611831,-31.8580192813322
"88","East Staffordshire",530.91636826741,759.160788270222,-228.244420002812,-30.0653594771242
"89","East Suffolk",583.928778262832,815.18374585119,-231.254967588358,-28.3684468397844
"90","East Sussex",703.585206816832,983.44463292607,-279.859426109238,-28.4570596797671
"91","Eastbourne",755.874724168635,1046.22352986721,-290.348805698579,-27.7520814061055
"92","Eastleigh",579.988193624557,948.937426210153,-368.949232585596,-38.8802488335925
"93","Eden",355.322394612494,470.662648361052,-115.340253748558,-24.5059288537549
"94","Elmbridge",733.884779360857,1146.37612505921,-412.491345698357,-35.9821996185633
"95","Enfield",322.85430787171,523.101919439307,-200.247611567597,-38.2808022922636
"96","Epping Forest",359.372044637791,512.956307925099,-153.584263287308,-29.9410029498525
"97","Epsom and Ewell",590.101601175265,916.015456217671,-325.913855042406,-35.5795148247978
"98","Erewash",505.497173377727,669.371900253182,-163.874726875455,-24.4818652849741
"99","Essex",440.257745071136,677.812652102241,-237.554907031105,-35.0472813238771
"100","Exeter",799.501998754997,1206.00301500754,-406.501016252541,-33.7064676616915
"101","Fareham",560.435971049872,779.624886107721,-219.188915057849,-28.1146637265711
"102","Fenland",702.390282131661,1091.30094043887,-388.91065830721,-35.6373429084381
"103","Folkestone and Hythe",564.772326156018,803.035651253089,-238.26332509707,-29.6703296703297
"104","Forest of Dean",657.811656927687,942.518970920822,-284.707313993135,-30.2070645554202
"105","Fylde",317.690953195996,498.700914900691,-181.009961704695,-36.2962962962963
"106","Gateshead",382.272839811835,559.049269621193,-176.776429809359,-31.6209034543844
"107","Gedling",503.218058339465,699.430813860063,-196.212755520598,-28.0532043530834
"108","Gloucester",868.868004533224,1175.70870178631,-306.840697253082,-26.0983606557377
"109","Gloucestershire",766.877390150628,1068.60220088972,-301.724810739093,-28.2354659655273
"110","Gosport",568.027492058244,777.052161692982,-209.024669634738,-26.8996960486322
"111","Gravesham",432.220039292731,810.178688371223,-377.958649078492,-46.6512702078522
"112","Great Yarmouth",574.608359039497,921.389544144035,-346.781185104538,-37.636761487965
"113","Greenwich",409.640388328017,594.047759087166,-184.407370759149,-31.0425160163075
"114","Guildford",757.555602851974,1085.45280408641,-327.897201234437,-30.2083333333333
"115","Hackney and City of London",484.789930073763,612.925219011988,-128.135288938224,-20.9055338177753
"116","Halton",419.238742592036,630.399432794642,-211.160690202606,-33.4963325183374
"117","Hambleton",422.051081233956,759.256842013662,-337.205760779707,-44.4126074498567
"118","Hammersmith and Fulham",550.2767728719,786.732336660419,-236.455563788519,-30.0554016620499
"119","Hampshire",631.151895399242,930.53154103855,-299.379645639308,-32.1729713003791
"120","Harborough",424.966243444948,601.861059066121,-176.894815621173,-29.3913043478261
"121","Haringey",409.225212778339,626.602642318392,-217.377429540053,-34.6914319952067
"122","Harlow",389.55087076077,648.487626031164,-258.936755270394,-39.9293286219081
"123","Harrogate",632.022037203256,973.72249218484,-341.700454981584,-35.092180546726
"124","Harrow",510.030197592118,811.609824917373,-301.579627325254,-37.158203125
"125","Hart",784.77174002131,1192.52520285223,-407.753462830916,-34.192439862543
"126","Hartlepool",358.071529050684,631.953621211475,-273.882092160791,-43.3389544688027
"127","Hastings",732.545324891415,1001.57745748428,-269.032132592865,-26.8608414239482
"128","Havant",507.36510499529,827.931200975154,-320.566095979864,-38.7189292543021
"129","Havering",339.150818527456,523.3051091306,-184.154290603144,-35.1906158357771
"130","Herefordshire, County of",575.368643958371,907.987500968417,-332.618857010046,-36.6325369738339
"131","Hertfordshire",566.794237884637,848.727744732669,-281.933506848032,-33.2183681513599
"132","Hertsmere",540.43291520892,773.672383878033,-233.239468669113,-30.1470588235294
"133","High Peak",448.004490840197,649.876393941684,-201.871903101487,-31.0631229235881
"134","Hillingdon",486.385730096371,806.759564291585,-320.373834195214,-39.7111913357401
"135","Hinckley and Bosworth",374.78225678743,642.232505762497,-267.450248975067,-41.6438356164384
"136","Horsham",1024.23800816641,1218.08708085294,-193.849072686528,-15.9142212189616
"137","Hounslow",476.511129018608,804.733466535672,-328.222337517064,-40.7864654778235
"138","Huntingdonshire",543.620973824622,788.334217951225,-244.713244126603,-31.0418143160879
"139","Hyndburn",245.276274758729,425.227712521415,-179.951437762686,-42.3188405797101
"140","Ipswich",605.240515079534,884.695430912126,-279.454915832592,-31.5876974231089
"141","Isle of Wight",705.571484792264,884.775397762411,-179.203912970147,-20.2541699761716
"142","Islington",534.026560264394,647.683533845193,-113.656973580799,-17.548226509023
"143","Kensington and Chelsea",469.833741330069,684.032027743778,-214.198286413709,-31.314072693383
"144","Kent",554.416864844999,863.845664441238,-309.428799596239,-35.8199169519924
"145","King's Lynn and West Norfolk",651.261198717313,1030.77787695461,-379.516678237297,-36.818473380372
"146","Kingston upon Hull, City of",520.596157853708,800.382825343655,-279.786667489947,-34.9566055930569
"147","Kingston upon Thames",587.24363912427,882.540107847406,-295.296468723136,-33.4598355471221
"148","Kirklees",322.237077658682,568.560357134764,-246.323279476081,-43.3240334794739
"149","Knowsley",329.283971348359,465.720357883137,-136.436386534778,-29.2957746478873
"150","Lambeth",539.754453673407,656.592493155963,-116.838039482557,-17.7946048272598
"151","Lancashire",317.176768187138,520.913130075073,-203.736361887935,-39.1113892365457
"152","Lancaster",401.028902436554,621.12220579399,-220.093303357436,-35.4347826086956
"153","Leeds",410.748310561277,635.839887028566,-225.091576467289,-35.4006694231148
"154","Leicester",286.976465670158,525.935215627789,-238.958749957631,-45.4350161117078
"155","Leicestershire",392.800297299761,627.975627029036,-235.175329729275,-37.4497543546226
"156","Lewes",650.084520647187,1021.00941801497,-370.924897367786,-36.3292336802271
"157","Lewisham",446.105421065216,615.769597358742,-169.664176293526,-27.5531914893617
"158","Lichfield",401.37451839791,734.591099709382,-333.216581311472,-45.360824742268
"159","Lincoln",410.79870863277,693.660106547792,-282.861397915022,-40.7780979827089
"160","Lincolnshire",457.503461289022,744.323942724638,-286.820481435616,-38.5343618513324
"161","Liverpool",386.833282048618,535.891974408261,-149.058692359643,-27.8150633855332
"162","Luton",427.578584541606,786.313738713424,-358.735154171818,-45.6223942823109
"163","Maidstone",626.111868400989,1019.4533650625,-393.341496661507,-38.5835694050991
"164","Maldon",420.482867234446,616.198529074479,-195.715661840033,-31.7617866004963
"165","Malvern Hills",640.694820315942,1009.50343004594,-368.808609730002,-36.5336658354115
"166","Manchester",305.178131539692,447.870500826824,-142.692369287132,-31.860184813178
"167","Mansfield",336.530987370943,661.173651818456,-324.642664447513,-49.1009681881051
"168","Medway",472.877603513624,755.529443795631,-282.651840282007,-37.4110953058321
"169","Melton",484.49235319298,706.308129353621,-221.815776160641,-31.404958677686
"170","Mendip",607.1133736929,808.337919647771,-201.224545954871,-24.8936170212766
"171","Merton",601.589708069149,839.41623517217,-237.826527103021,-28.332371609925
"172","Mid Devon",698.763356945612,912.474486733101,-213.71112978749,-23.421052631579
"173","Mid Suffolk",800.13732988737,1035.69623391857,-235.558904031204,-22.744014732965
"174","Mid Sussex",715.121399744975,989.207450933996,-274.086051189021,-27.7076411960133
"175","Middlesbrough",375.128286796192,597.374101992427,-222.245815196235,-37.2037914691943
"176","Milton Keynes",632.117334004434,928.191026746557,-296.073692742124,-31.8979266347687
"177","Mole Valley",624.807246393366,857.82493974665,-233.017693353284,-27.1637816245007
"178","New Forest",616.201593106558,774.28763867319,-158.086045566633,-20.4169662113587
"179","Newark and Sherwood",386.592705093115,618.061026419875,-231.46832132676,-37.4507227332457
"180","Newcastle upon Tyne",442.924934164211,623.158553437802,-180.23361927359,-28.9225941422594
"181","Newcastle-under-Lyme",439.780881104853,697.477046524188,-257.696165419335,-36.9469026548673
"182","Newham",359.167497030394,490.618297275844,-131.45080024545,-26.7928858290304
"183","Norfolk",617.697931926318,925.890470756718,-308.1925388304,-33.2860687699397
"184","North Devon",567.383110930019,891.310991137822,-323.927880207803,-36.3428571428571
"185","North East Derbyshire",411.872896611098,623.190107223918,-211.31721061282,-33.9089481946625
"186","North East Lincolnshire",400.968851183454,660.123992871665,-259.155141688211,-39.2585551330798
"187","North Hertfordshire",684.084727602407,992.784517057162,-308.699789454755,-31.0943396226415
"188","North Kesteven",503.601384692211,677.957494350354,-174.356109658144,-25.7178526841448
"189","North Lincolnshire",375.691759094172,672.077245467386,-296.385486373214,-44.0999138673557
"190","North Norfolk",519.174265691709,799.68050814419,-280.50624245248,-35.077288941736
"191","North Somerset",665.200812713964,988.059784575134,-322.858971861171,-32.6760563380282
"192","North Tyneside",462.486415060013,651.119590560681,-188.633175500668,-28.9705882352941
"193","North Warwickshire",371.26443806148,681.415388376215,-310.150950314734,-45.5156950672646
"194","North West Leicestershire",403.591294640727,662.156875840815,-258.565581200088,-39.0489913544669
"195","North Yorkshire",472.438407373391,734.922092779684,-262.483685406294,-35.7158517868888
"196","Northumberland",463.220307578284,656.537582607622,-193.317275029337,-29.444967074318
"197","Norwich",718.118964389458,984.688100044311,-266.569135654853,-27.0714285714286
"198","Nottingham",427.175480127441,566.304160807836,-139.128680680396,-24.5678365636459
"199","Nottinghamshire",434.737219769684,686.124047099932,-251.386827330248,-36.6386848548443
"200","Nuneaton and Bedworth",452.547690089206,749.388293588396,-296.840603499191,-39.611054247697
"201","Oadby and Wigston",340.236944497758,643.832987280373,-303.596042782615,-47.1544715447154
"202","Oldham",244.920632248725,379.584897402663,-134.664265153938,-35.4767184035477
"203","Oxford",836.499894447963,1327.31686721554,-490.816972767574,-36.9781312127237
